type,cat,lat,lon,R,G,B,color,scale
CL,16,0,135.0,143.65887453522487,137.8364064201307,120.55704874086108,2,W
CL,17,0,45.0,151.9071945479168,136.21761170423414,114.80224712640825,2,B
CL,17,0,90.0,132.14336000216602,119.89370484014556,103.60102207903653,2,BW
CL,18,0,0.0,145.43584347085672,149.10848816852373,151.84284063967596,2,BW
CL,18,0,180.0,86.40410299890301,79.00316719211237,69.25821948359247,2,BW
CL,18,0,-180.0,86.40410299890301,79.00316719211237,69.25821948359247,2,BW
CL,19,0,0.0,166.30200168249462,169.30783533547867,167.39642628612378,2,BW
CL,19,0,135.0,146.92833339161126,144.43974761806408,144.98265636829453,2,B
CL,19,0,180.0,91.44953726555161,79.7917636829309,70.1337514660307,2,BW
CL,19,0,-180.0,91.44953726555161,79.7917636829309,70.1337514660307,2,BW
CL,1,0,-135.0,156.1738551737485,128.57600967392304,91.52946370279118,2,BW
CL,1,0,-45.0,176.68030277226015,151.19573843652537,116.25714618543059,2,BW
CL,1,0,-90.0,124.65330386318219,118.9810330035036,115.4002272582837,2,BW
CL,1,0,0.0,177.98835145965586,165.93434702037854,149.80327279716963,2,BW
CL,1,0,135.0,141.72411235834514,140.20763298986995,138.91650727399883,2,B
CL,1,0,180.0,105.05201887769591,94.97166348652823,80.59777427371195,2,BW
CL,1,0,-180.0,105.05201887769591,94.97166348652823,80.59777427371195,2,BW
CL,1,0,45.0,160.04361147543773,156.19661590585363,154.23276789998536,2,BW
CL,1,0,90.0,161.7954432438023,149.87594222546088,134.37084093514088,2,BW
CL,20,0,-90.0,112.86521000942848,105.68321277069735,96.92275120098054,2,BW
CL,20,0,0.0,87.05515467933958,79.24365461202281,77.82205056224028,2,B
CL,21,0,180.0,145.52830833841875,110.19852200064615,67.5130787634457,2,BW
CL,21,0,-180.0,145.52830833841875,110.19852200064615,67.5130787634457,2,BW
CL,22,0,0.0,135.3782397454356,133.04656422241544,120.73526531237759,2,B
CL,22,0,135.0,126.57925688519599,112.23146308904201,101.88778342719569,2,BW
CL,23,0,0.0,165.28706099956187,97.54509516707537,136.9966047425223,2,
CL,23,0,135.0,132.25487632906572,97.35355777157642,54.493653950859134,2,B
CL,23,0,180.0,88.34973150779012,76.36862977994588,62.183281899532176,2,B
CL,23,0,-180.0,88.34973150779012,76.36862977994588,62.183281899532176,2,B
CL,23,0,45.0,156.80712144196946,113.08161869054928,62.872137664835606,2,B
CL,24,0,-135.0,90.86757049592194,77.30915442243193,69.49406706699087,2,BW
CL,24,0,-45.0,175.79335316297386,154.9952498971304,135.4526142283884,2,BW
CL,2,0,-90.0,95.77408431049643,84.05720952697463,67.18483477423499,2,BW
CL,2,0,0.0,135.69532639375865,125.28448716256186,122.62935034068796,2,BW
CL,2,0,45.0,126.34601259976886,111.19122597704776,87.40085942962682,2,BW
CL,3,0,180.0,112.55074517849751,97.79357593984551,75.32331423125228,2,BW
CL,3,0,-180.0,112.55074517849751,97.79357593984551,75.32331423125228,2,BW
CL,3,0,45.0,188.3541638394229,179.18264575162289,167.33768336467924,2,BW
CL,3,0,90.0,171.4292618188964,156.58476024498654,143.08432134712197,2,BW
CL,4,0,-135.0,114.39271041212412,102.39714500072571,89.94451264443559,2,B
CL,4,0,-45.0,145.211023612163,122.41846240818825,107.15545931925803,2,BW
CL,4,0,-90.0,159.6961487214502,138.33100064956602,116.43672004923897,2,B
CL,4,0,0.0,123.99124753213258,113.66562566231494,105.21019231615477,2,BW
CL,4,0,135.0,178.24379579363742,170.90733682912008,155.95627191493816,2,BW
CL,4,0,180.0,78.9287478906862,57.49417880527483,40.47315227192191,2,BW
CL,4,0,-180.0,78.9287478906862,57.49417880527483,40.47315227192191,2,BW
CL,4,0,45.0,125.47368052367811,110.6958316316331,93.14862111493385,2,BW
CL,4,0,90.0,147.57334981471934,141.44304064844144,133.02500051425577,2,BW
GR,1,0,0.0,88.00353486505713,78.77118306930504,72.69072050778996,3,BW
GW,1,0,135.0,83.05651624006133,87.33996386952532,92.79760153990753,4,W
GW,1,0,45.0,125.752507522076,120.80142366036979,116.12636826903504,4,BW
GW,2,0,-45.0,154.75364677754612,146.37250716172898,135.75159771918982,4,BW
GW,2,0,0.0,174.85309423511083,151.90159522443625,126.34397637216468,4,BW
GW,2,0,180.0,96.65293169825398,81.34877232337134,62.42978059808033,4,BW
GW,2,0,-180.0,96.65293169825398,81.34877232337134,62.42978059808033,4,BW
GW,3,0,0.0,156.74594346652646,157.1124967579472,157.03923061659023,4,BW
GW,3,0,180.0,71.16702855427899,62.069644106467805,51.184633586721816,4,BW
GW,3,0,-180.0,71.16702855427899,62.069644106467805,51.184633586721816,4,BW
GW,4,0,0.0,109.52420661578952,100.87600060452363,93.21439916186218,4,BW
GW,5,0,0.0,78.87998178156722,76.24157723270125,73.4389339689947,4,BW
GW,6,0,0.0,154.16607603807432,149.36245004964255,147.6709638788154,4,
GW,7,0,0.0,102.32585019421984,85.38700350213973,69.80447877128526,4,B
GW,7,0,180.0,117.28892892757844,102.26734100946368,83.07528865910962,4,BW
GW,7,0,-180.0,117.28892892757844,102.26734100946368,83.07528865910962,4,BW
GW,8,0,0.0,157.17660020119192,151.76357516279725,138.47368445151483,4,BW
GW,9,0,-90.0,88.27114428085926,83.87235990175863,77.69359169848603,4,BW
GW,9,0,45.0,131.74656607571643,129.54546387848427,122.94347745884393,4,BW
GW,9,0,90.0,105.11699143289509,102.89702605572096,97.72676548573277,4,BW
GW,10,0,180.0,90.26952199870314,73.80760421351779,61.45358977510952,4,B
GW,10,0,-180.0,90.26952199870314,73.80760421351779,61.45358977510952,4,B
GW,10,0,45.0,162.8026173234241,150.4086400240479,133.49246127191932,4,B
GW,10,0,90.0,109.25800041185141,106.66327392998767,99.64029506370863,4,B
OG,1,0,-90.0,149.67870533288468,109.57753204258793,79.11168128016617,5,B
OG,1,0,0.0,181.2585276760518,125.99192730723381,97.54663866483716,5,BW
OG,1,0,180.0,126.32840723335691,91.71656226562133,70.34275907811103,5,BW
OG,1,0,-180.0,126.32840723335691,91.71656226562133,70.34275907811103,5,BW
OG,2,0,0.0,193.92059603285452,148.9392635060593,127.60687901008586,5,BW
OG,3,0,-90.0,111.40721408328325,77.23168052165549,55.18036122137321,5,BW
OG,3,0,0.0,185.91044077347476,143.15071097138025,93.36046024133564,5,BW
OG,3,0,180.0,124.69249503003937,82.22732376668247,51.690958825093794,5,B
OG,3,0,-180.0,124.69249503003937,82.22732376668247,51.690958825093794,5,B
OG,4,0,90.0,143.3485754359516,101.02574184424107,81.05612333362474,5,BW
OG,5,0,0.0,121.96493901459783,82.74560847420749,50.97924624286731,5,BW
OG,5,0,90.0,189.00454302532393,135.12578519443943,75.00322121577642,5,B
OG,6,0,0.0,196.35411274134486,161.65697899259445,123.04591259810972,5,BW
OG,7,0,-135.0,136.56806865046988,113.68088719909353,86.5876955071873,5,BW
OG,7,0,-45.0,174.5094556393262,138.1183199252653,106.96613661372857,5,BW
OG,7,0,135.0,179.66054820884088,150.79572361288038,120.87371025522273,5,BW
OW,2,0,-135.0,198.30840177183003,177.31457394249466,156.3249420138261,6,BW
OW,2,0,-45.0,179.51730344846638,159.0095479988769,143.89115409274407,6,BW
OW,3,0,-135.0,200.60075138990618,166.71762973303103,139.39544463679712,6,BW
OW,3,0,-90.0,139.62754879112208,127.3785568520108,121.23621475918102,6,BW
OW,4,0,-45.0,165.18479157671592,149.8465273011293,137.33365033829813,6,BW
OW,4,0,90.0,130.52395543131198,119.55217677915222,111.78540591369217,6,BW
OW,5,0,0.0,137.2821462017229,114.21803758767945,98.4633861094586,6,B
OW,6,0,90.0,142.31859760044009,117.49265269223862,87.75535835784771,6,BW
OW,7,0,0.0,152.90345956064232,150.14150958609815,154.3560409537597,6,B
OW,8,0,0.0,119.46883654079642,113.7122717058138,103.5938817053907,6,B
OW,9,0,0.0,193.67357586188183,180.14978133822984,162.13536237016123,6,BW
OW,10,0,0.0,181.5344308563318,143.07056814872897,108.16207200934171,6,BW
OW,10,0,135.0,166.95332630348042,114.22213204176988,73.46774397843987,6,BW
OW,10,0,90.0,188.92372434640228,167.0585238883143,153.20547768980921,6,BW
OW,11,0,-90.0,149.47286161410963,130.14429056171696,111.43059992065858,6,B
OW,11,0,0.0,192.15130856062711,178.74741880448724,162.67243386939646,6,BW
OW,11,0,180.0,123.5350631055814,114.85189843183193,105.51276710521944,6,BW
OW,11,0,-180.0,123.5350631055814,114.85189843183193,105.51276710521944,6,BW
OW,11,0,90.0,185.29830982861472,176.71675474260613,161.7936723823453,6,BW
OW,1,0,0.0,172.47778851870177,182.56263718234942,191.46478026456535,6,B
OW,1,0,135.0,151.103782739229,152.55627099725848,152.38742906551343,6,B
OW,2,0,0.0,161.81171640506446,145.38009857874792,139.04694863396116,6,BW
RD,1,0,0.0,149.9019059741509,145.7647898100038,141.0773340700124,7,BW
RD,1,0,180.0,117.48705725742232,93.82569291670487,73.58360057070495,7,BW
RD,1,0,-180.0,117.48705725742232,93.82569291670487,73.58360057070495,7,BW
SM,1,0,-90.0,121.04165654720181,91.4187038656625,61.68485220006218,8,B
SM,1,0,0.0,136.73262498857673,109.35017792704913,80.26141120545327,8,B
TB,4,0,-45.0,152.1145141094862,140.74758825457917,110.27990340859277,9,B
TB,4,0,45.0,130.7506145127889,108.69667403865962,86.6602314112985,9,BW
TB,5,0,-90.0,143.42917157851835,139.55219115710062,132.56621131837517,9,BW
TB,6,0,0.0,151.5962561550591,150.88137697114684,155.59044623781858,9,BW
TB,7,0,-90.0,129.79437123860154,120.70024989925099,111.56287871383608,9,BW
TB,7,0,0.0,158.51460895990587,148.91292211535492,137.3128849356124,9,BW
TB,8,0,-45.0,78.61640722989408,59.23433234561532,40.8219435385899,9,B
TB,9,0,180.0,107.3047462124944,93.23487968270025,80.90599218624779,9,BW
TB,9,0,-180.0,107.3047462124944,93.23487968270025,80.90599218624779,9,BW
TB,9,0,45.0,120.239268748457,106.26466624095285,92.68040082596725,9,B
TB,10,0,0.0,141.14375266348543,110.17363356553722,73.33602315406695,9,BW
TB,11,0,0.0,141.4186145646908,118.19922960870822,98.6029219993725,9,B
TB,11,0,135.0,176.6139664488102,164.23351560608694,156.05699311177247,9,BW
TB,11,0,90.0,181.45732546770893,160.06567547345944,150.82081657962829,9,BW
TB,12,0,0.0,139.98502813937253,131.14453218726726,124.18834666636398,9,BW
TB,13,0,-45.0,119.67995785843318,108.81636946021965,93.80128113751194,9,BW
TB,13,0,0.0,95.30406922914315,78.87062974657474,58.25166901544209,9,BW
TB,13,0,135.0,69.26134666053366,52.91797655346493,38.7801424635798,9,B
TB,13,0,180.0,66.99711909080466,51.003961966689815,33.636711528062165,9,B
TB,13,0,-180.0,66.99711909080466,51.003961966689815,33.636711528062165,9,B
TB,14,0,45.0,150.59928514776416,133.22840928751563,119.98507034756,9,BW
TB,15,0,-45.0,108.83826599790174,91.22814178415254,62.8059104813494,9,B
TB,16,0,-90.0,121.44126037678801,111.79179032497754,94.11417130352957,9,BW
TB,16,0,0.0,145.51402142032788,137.40626572614755,131.46111759005876,9,BW
TB,17,0,0.0,113.13233560685455,111.05195787514882,107.04582179147249,9,B
TB,17,0,45.0,115.98174940160135,109.38852410806135,96.49748363705493,9,BW
TB,17,0,90.0,102.25725033472571,98.6781013491821,91.91637947304072,9,BW
TB,18,0,-90.0,137.5054665854091,128.610193009759,117.39399646380751,9,BW
TB,18,0,0.0,150.90733870570168,141.0546806521241,129.16519860577299,9,BW
TB,18,0,180.0,90.2238634543892,83.91147036057899,73.19818774007493,9,BW
TB,18,0,-180.0,90.2238634543892,83.91147036057899,73.19818774007493,9,BW
TB,18,0,45.0,125.83658464556375,119.40993584371682,108.5305989895402,9,BW
TB,19,0,-90.0,122.17179528010978,102.03116863645933,77.46171308253291,9,B
TB,19,0,0.0,112.676321534843,97.3059630036009,81.19635952503062,9,BW
TB,19,0,90.0,104.97894499487852,73.43731279469475,89.89638249444607,9,
TB,1,0,0.0,118.23293332547671,114.61990024785668,107.73887073691472,9,BW
TB,1,0,45.0,107.93537833343856,98.82265988133143,85.63069442503499,9,BW
TB,1,0,90.0,92.61219613526231,95.39473806345983,97.7749922708171,9,BW
TB,20,0,-45.0,129.6797658011419,100.86182927800415,69.8165258568919,9,B
TB,20,0,45.0,86.09351720125339,65.6369168734954,39.31325968589991,9,B
TB,21,0,-135.0,161.60765773771567,155.66040926447945,147.23121927871023,9,BW
TB,21,0,0.0,146.6482400930865,141.71138733061136,133.14257188480957,9,BW
TB,21,0,135.0,161.2374779042971,153.88846529923683,134.55366346955168,9,B
TB,21,0,90.0,145.13652418437303,144.80957560446652,133.49321410569743,9,BW
TB,22,0,0.0,137.20921670350455,132.527562789928,125.88713300805333,9,BW
TB,23,0,180.0,103.87243586397753,103.60944217139499,102.13743579588981,9,BW
TB,23,0,-180.0,103.87243586397753,103.60944217139499,102.13743579588981,9,BW
TB,23,0,45.0,174.8357970482325,168.74221009082083,163.28633065433937,9,B
TB,23,0,90.0,143.72556897374358,139.51204616560037,133.45259438869797,9,B
TB,24,0,-135.0,84.98032729665127,72.35556932277781,63.509768837394866,9,B
TB,24,0,-90.0,57.229718175743905,50.476668731902556,46.146607383223085,9,B
TB,24,0,0.0,110.00279833379483,112.24939183222389,111.79313535713004,9,BW
TB,25,0,0.0,178.96980902746282,165.10377724027856,146.90778461620593,9,B
TB,25,0,-135.0,111.45928830661947,101.58132310030615,88.99255479421294,9,BW
TB,26,0,0.0,132.74995565251746,130.25992542992333,131.1446861098636,9,BW
TB,26,0,180.0,76.96957175439996,63.83281657517468,42.811312378463604,9,B
TB,26,0,-180.0,76.96957175439996,63.83281657517468,42.811312378463604,9,B
TB,26,0,45.0,71.86611929722015,62.52555493098507,54.62634036570192,9,B
TB,27,0,0.0,162.5768263324902,144.58023571808232,112.76430516459757,9,BW
TB,28,0,-90.0,110.19102156300258,98.66600336938664,85.21931420401272,9,BW
TB,28,0,0.0,150.85168450752002,130.66703802667072,109.2580364337343,9,BW
TB,28,0,180.0,63.41190657988679,57.68206994371975,49.08012160610391,9,BW
TB,28,0,-180.0,63.41190657988679,57.68206994371975,49.08012160610391,9,BW
TB,29,0,0.0,152.53839359082568,135.66718467048148,108.962123148558,9,BW
TB,29,0,135.0,120.37784532421554,110.00194996655486,98.75987779089436,9,BW
TB,29,0,180.0,66.77645163587127,53.52572569190342,40.96603016793968,9,B
TB,29,0,-180.0,66.77645163587127,53.52572569190342,40.96603016793968,9,B
TB,2,0,-90.0,190.0932858083616,185.08472680368703,175.61994164845657,9,W
TB,2,0,90.0,122.49634234411502,120.63220406536284,113.71078646379624,9,BW
TB,30,0,-45.0,118.07362470304771,102.93886382676871,81.6773691097075,9,W
TB,30,0,0.0,116.0681975871616,90.75482953497598,61.40491445220414,9,B
TB,31,0,0.0,150.806010596932,142.10618260103442,131.89333379141775,9,BW
TB,31,0,135.0,128.37586365923616,114.99818881323321,102.38163194108492,9,B
TB,32,0,-135.0,141.6403240847969,130.90685599812394,118.41267154981426,9,BW
TB,32,0,-45.0,158.13537995915004,143.1969051103336,124.82403000084042,9,B
TB,32,0,-90.0,150.9496095493376,137.0182705563794,117.9133929468607,9,B
TB,32,0,0.0,170.1567437410185,154.20255757146086,133.1417033418005,9,B
TB,32,0,180.0,85.36034651622673,76.33013181662314,64.62009816010404,9,B
TB,32,0,-180.0,85.36034651622673,76.33013181662314,64.62009816010404,9,B
TB,32,0,45.0,173.73349152135125,170.13493967789634,162.3447730773447,9,BW
TB,33,0,0.0,134.36453817401673,144.4630918558641,147.58180561190952,9,B
TB,34,0,0.0,161.23342866048108,159.62831722747407,159.67365778383845,9,BW
TB,35,0,-135.0,98.2287230917059,88.38909831820264,81.56833495817114,9,BW
TB,35,0,0.0,156.69971301193974,138.82013481965785,125.47057888506905,9,BW
TB,35,0,135.0,104.07092428578912,100.08742813402193,98.49139403500382,9,BW
TB,36,0,0.0,132.18653265537313,126.74156984826014,120.0308694872677,9,BW
TB,37,0,0.0,122.3079389130994,108.01233557386428,96.49591543387685,9,B
TB,38,0,135.0,119.36656680543986,106.23994545714794,86.43996653424674,9,B
TB,38,0,90.0,130.62270201949272,123.8978178682277,114.0604885452024,9,BW
TB,39,0,-90.0,165.87246285490585,159.36513620674344,150.76224180827623,9,BW
TB,39,0,45.0,133.10394955548662,126.55196092235103,120.64262342988448,9,BW
TB,3,0,-90.0,106.88938536822977,51.074521129028724,41.401024877738585,9,B
TB,3,0,0.0,95.44517184962307,71.48486331421854,57.066707064660136,9,B
TB,40,0,0.0,147.74077641599274,134.73831217529803,120.3444545497,9,W
TB,40,0,135.0,96.96981623778906,86.37566703533382,66.61285543651155,9,BW
TB,40,0,90.0,78.90908940708292,56.8861967490604,64.33359698241341,9,B
TB,41,0,0.0,150.01068547848055,148.46503280501895,146.31875580089186,9,BW
TB,41,0,135.0,121.70627575485476,117.4416665359637,111.28474362081619,9,BW
TB,41,0,180.0,117.37944524663324,116.13126085406505,114.4403409105901,9,BW
TB,41,0,-180.0,117.37944524663324,116.13126085406505,114.4403409105901,9,BW
TB,42,0,-90.0,121.87248753491222,120.59076282545497,109.73849329355313,9,BW
TB,42,0,0.0,116.77395805427484,110.33044832303611,93.34426034687243,9,BW
TB,43,0,-90.0,149.11132919528424,138.76938801518216,119.61710520191123,9,BW
TB,43,0,45.0,158.53106654403413,153.31964043521072,133.82524655905863,9,BW
TB,44,0,0.0,121.73251239891425,115.76625451945547,88.92906674937637,9,BW
TB,44,0,45.0,90.13510090379332,93.75780256929448,77.46685715755515,9,BW
TB,45,0,-90.0,166.30408820604438,163.63926538482482,160.2600241162755,9,BW
TB,45,0,0.0,144.65420059510703,135.08157987118915,122.98068669643202,9,B
TB,46,0,0.0,148.63191375592845,137.43677951713562,121.97493631936285,9,BW
TB,46,0,180.0,137.7660857329245,127.77568064552872,107.95481125487872,9,BW
TB,46,0,-180.0,137.7660857329245,127.77568064552872,107.95481125487872,9,BW
TB,46,0,90.0,119.33567575109164,114.76319266283873,107.3966816385673,9,BW
TB,47,0,-45.0,169.00899784316738,135.85223638484237,107.6621786163867,9,B
TB,47,0,0.0,152.92446038976732,134.98461026526485,116.680917195225,9,BW
TB,47,0,180.0,93.17266119352554,77.55279989897129,64.0793289114262,9,BW
TB,47,0,-180.0,93.17266119352554,77.55279989897129,64.0793289114262,9,BW
TB,47,0,90.0,121.3265425497983,105.21229513837679,75.72202904278936,9,B
TB,48,0,-45.0,102.47041142286116,94.48502356987026,92.7386211551631,9,BW
TB,48,0,-90.0,82.1509919974504,83.22785343306025,86.44990713859379,9,BW
TB,48,0,180.0,68.37864980630927,62.918540324680585,61.48716289543703,9,B
